-15.57,-14.984734017522491
-15.559999999999999,-14.74896971532027
-15.55,-14.58266528150329
-15.54,-14.959772878056393
-15.530000000000001,-14.948305004131509
-15.52,-14.443223595320902
-15.51,-14.790464679383035
-15.5,-14.587164706593656
-15.49,-14.932817406563258
-15.48,-14.79233334422789
-15.469999999999999,-14.903374973987644
-15.46,-14.91854978993157
-15.45,-15.255298285958922
-15.44,-14.817655164935669
-15.43,-14.976637406621599
-15.42,-15.169870099057102
-15.41,-15.051448160291411
-15.399999999999999,-14.993383690512255
-15.39,-15.208611775841822
-15.379999999999999,-15.066587225807028
-15.370000000000001,-15.209010350869315
-15.36,-15.083860416060093
-15.35,-15.048321605571656
-15.34,-15.231896976408352
-15.33,-15.28881203797841
-15.32,-15.228354451727615
-15.309999999999999,-15.260597086346396
-15.3,-15.499423546415887
-15.29,-15.442610289599198
-15.280000000000001,-15.465677196541296
-15.27,-15.629718229447983
-15.26,-15.351841254586034
-15.25,-15.167714670403662
-15.24,-15.523712824831323
-15.23,-15.378971502729579
-15.219999999999999,-15.41879167381293
-15.21,-15.572414391776595
-15.2,-15.503946176787647
-15.19,-15.23217802930185
-15.18,-15.755206762593694
-15.17,-15.52801029099457
-15.16,-15.530891605893473
-15.149999999999999,-15.736906691891914
-15.14,-15.82987499678761
-15.129999999999999,-15.745091978770576
-15.120000000000001,-15.725786854554313
-15.11,-15.638932399779666
-15.1,-15.904792958814578
-15.09,-15.388828894156434
-15.08,-15.47035754191902
-15.07,-15.54707957307311
-15.059999999999999,-15.675681340734434
-15.05,-15.695551501928197
-15.04,-15.439890125461082
-15.030000000000001,-15.543685129872156
-15.02,-15.507799036967002
-15.01,-15.419991230820779
-15.0,-15.38392669190686
-14.99,-15.322281452061732
-14.98,-15.184365073012614
-14.969999999999999,-15.06313942562422
-14.96,-15.377883614044853
-14.95,-15.070194626287568
-14.94,-14.924679716570635
-14.93,-15.155815037440581
-14.92,-15.20172481626596
-14.91,-15.28629976379286
-14.899999999999999,-14.811018382715178
-14.89,-14.82955232907668
-14.879999999999999,-15.118013572212082
-14.870000000000001,-14.65476183715001
-14.86,-15.029926327041615
-14.85,-14.799266991101314
-14.84,-14.79777532990381
-14.83,-15.138380470429029
-14.82,-14.709854888773293
-14.809999999999999,-14.670193177492225
-14.8,-14.393678643196559
-14.79,-14.61993888953832
-14.780000000000001,-14.505405712694936
-14.77,-14.166923733123689
-14.76,-14.257792519479107
-14.75,-14.71921181845636
-14.74,-14.505302575565404
-14.73,-14.407482696549708
-14.719999999999999,-14.180593702461863
-14.71,-14.341600572259564
-14.7,-14.083834401494574
-14.69,-14.043199388310729
-14.68,-13.83659354186771
-14.67,-13.906478422174558
-14.66,-13.864336014450698
-14.649999999999999,-13.903613093370677
-14.64,-14.023707991421503
-14.629999999999999,-13.882823110046061
-14.620000000000001,-13.58187211519187
-14.61,-13.61697976548369
-14.6,-13.761799106477534
-14.59,-13.426411345146827
-14.58,-13.484872340935258
-14.57,-13.264105834341489
-14.559999999999999,-13.397176372773554
-14.55,-13.54501761836147
-14.54,-12.90923549970731
-14.530000000000001,-13.336490228390282
-14.52,-13.110785160620598
-14.51,-13.349651460421956
-14.5,-13.063913377609925
-14.49,-12.717118048203892
-14.48,-12.769488191903404
-14.469999999999999,-12.904253878263257
-14.46,-13.002419403586863
-14.45,-12.840134824029676
-14.44,-12.71210773402608
-14.43,-12.750196003291071
-14.42,-12.538209405326077
-14.41,-12.846305007913436
-14.399999999999999,-12.636313834748545
-14.39,-12.412218187110998
-14.379999999999999,-12.534440949304477
-14.370000000000001,-12.499616050868152
-14.36,-12.259731550079161
-14.35,-12.550576777240337
-14.34,-12.551998039030043
-14.33,-12.021550394386047
-14.32,-12.260291299314778
-14.309999999999999,-12.568439943246714
-14.3,-12.46026547104012
-14.29,-12.171500826121186
-14.280000000000001,-12.18853776496045
-14.27,-12.205950485470265
-14.26,-12.157319700114204
-14.25,-12.247637706277072
-14.24,-12.229282925391832
-14.23,-12.156315184473618
-14.219999999999999,-12.148396360053479
-14.21,-11.861286672547049
-14.2,-12.506471630420823
-14.19,-12.20899329144326
-14.18,-12.426065173991306
-14.17,-12.189216564904296
-14.16,-12.239734532126285
-14.149999999999999,-12.305594057932993
-14.14,-12.27037475964715
-14.129999999999999,-12.605173017719647
-14.120000000000001,-12.273556009543405
-14.11,-12.092277553564548
-14.1,-12.509894399515831
-14.09,-12.5106125414097
-14.08,-12.61474154963774
-14.07,-12.544619002797571
-14.059999999999999,-12.548759848731489
-14.05,-12.487709878804736
-14.04,-12.826099397510516
-14.030000000000001,-12.587753733482382
-14.02,-12.627195563524836
-14.01,-12.655838445182447
-14.0,-12.733054092542792
-13.99,-12.839265788745157
-13.98,-12.974161871203579
-13.969999999999999,-13.017730671346385
-13.96,-13.141236613694295
-13.95,-13.001709054257956
-13.94,-12.95776888266692
-13.93,-13.097438933288194
-13.92,-13.132711660257707
-13.91,-13.023889861736482
-13.899999999999999,-13.196306601070772
-13.89,-13.162706951270064
-13.879999999999999,-13.161877059027375
-13.870000000000001,-13.538014300208253
-13.86,-13.267140137334245
-13.85,-13.395771851604527
-13.84,-13.539320937464558
-13.83,-13.18468705905048
-13.82,-13.531968490199324
-13.809999999999999,-13.764212093150624
-13.8,-13.493676562037267
-13.79,-13.800321203135384
-13.780000000000001,-13.465437036495047
-13.77,-13.849783662497329
-13.76,-13.351445104373528
-13.75,-13.698758791271057
-13.74,-13.71588859619999
-13.73,-13.463349696358287
-13.719999999999999,-13.607549176662793
-13.71,-13.420471463830172
-13.7,-13.552661320343901
-13.69,-13.693058430680553
-13.68,-13.757631617333738
-13.67,-13.3454477996231
-13.66,-13.539308925073916
-13.649999999999999,-13.357715928224218
-13.64,-13.729988606389966
-13.629999999999999,-13.474298355905415
-13.620000000000001,-13.448320203383794
-13.61,-13.80404705267015
-13.6,-13.727301629874926
-13.59,-13.51750654838304
-13.58,-13.606438207485677
-13.57,-13.435058695871906
-13.559999999999999,-13.212349471201836
-13.55,-13.366259996639021
-13.54,-13.468671138039769
-13.530000000000001,-13.251720868270803
-13.52,-13.511143973497102
-13.51,-13.436610593881776
-13.5,-13.448788735528932
-13.49,-13.292287204601681
-13.48,-13.092636936949981
-13.469999999999999,-13.081465986892102
-13.46,-13.258610843653994
-13.45,-13.22864939742173
-13.44,-12.839614259753116
-13.43,-13.022343076408873
-13.42,-13.222994698619916
-13.41,-13.136760380077224
-13.399999999999999,-13.136561152480896
-13.39,-12.917487880460083
-13.379999999999999,-12.721592412738795
-13.370000000000001,-12.871151542242764
-13.36,-12.859429659026276
-13.35,-12.584170739956463
-13.34,-12.816334842169285
-13.33,-12.513173440746328
-13.32,-12.619176927475095
-13.309999999999999,-12.742959112569247
-13.3,-12.602072073461766
-13.29,-12.725800250735206
-13.280000000000001,-12.705540767836004
-13.27,-12.507635527317447
-13.26,-12.561563849307309
-13.25,-12.29189173562744
-13.24,-12.575881493144754
-13.23,-12.08470628291483
-13.219999999999999,-12.207821275218162
-13.21,-11.975775426056002
-13.2,-12.235895772055164
-13.19,-12.282135256478732
-13.18,-12.280365003074985
-13.17,-12.274926008246787
-13.16,-11.959431030711997
-13.149999999999999,-11.98966178206258
-13.14,-12.09176113347008
-13.129999999999999,-11.617843103384246
-13.120000000000001,-12.013376845018126
-13.11,-11.708366417910977
-13.1,-11.652565774118337
-13.09,-11.639233910804972
-13.08,-11.560101049273117
-13.07,-11.468551124694928
-13.059999999999999,-11.69100450429847
-13.05,-11.437205477974207
-13.04,-11.075704260320098
-13.030000000000001,-11.046676610132252
-13.02,-11.078572314993034
-13.01,-11.144349843626646
-13.0,-11.058570178713323
-12.99,-10.899625911462826
-12.98,-10.754779762641258
-12.969999999999999,-10.589713207735343
-12.96,-10.458852843769451
-12.95,-10.530014271819246
-12.94,-10.296263702609002
-12.93,-10.365968765682785
-12.92,-10.371745548580563
-12.91,-10.193046469565143
-12.899999999999999,-10.20047706897246
-12.89,-10.13586506268019
-12.879999999999999,-10.011811939906227
-12.870000000000001,-9.826087886529923
-12.86,-10.040326320363045
-12.85,-9.974060609689133
-12.84,-9.739549885506701
-12.83,-9.633680231916083
-12.82,-9.728625819624831
-12.809999999999999,-9.809996292740653
-12.8,-9.552333907919165
-12.79,-9.455860842726562
-12.780000000000001,-9.292682324662561
-12.77,-9.242471912212554
-12.76,-9.323087857077942
-12.75,-9.094700835841028
-12.74,-9.15881348567265
-12.73,-8.956696806160249
-12.719999999999999,-8.648261878392647
-12.71,-8.644568977512439
-12.7,-8.531109170487102
-12.69,-8.940975743275045
-12.68,-8.588095569095893
-12.67,-8.558670367587737
-12.66,-8.462327611787114
-12.649999999999999,-8.490480626194795
-12.64,-8.27710240330854
-12.629999999999999,-8.215079971393605
-12.620000000000001,-8.231860609412205
-12.61,-8.514969199464801
-12.6,-8.04793402870052
-12.59,-8.195381089710354
-12.58,-7.88706116957621
-12.57,-7.98711106124056
-12.559999999999999,-7.899215088466665
-12.55,-7.799306421415074
-12.54,-7.42484604731732
-12.530000000000001,-7.60250389435253
-12.52,-7.7072918562943755
-12.51,-7.3478980652864365
-12.5,-7.324195296673727
-12.49,-7.512091169465684
-12.48,-7.278971977144851
-12.469999999999999,-7.45157876422619
-12.46,-7.074058070810621
-12.45,-7.166518582525893
-12.44,-7.234392273128268
-12.43,-7.149695100685858
-12.42,-7.065010615006512
-12.41,-7.024045152678488
-12.399999999999999,-7.1412174891258156
-12.39,-7.161147775077063
-12.379999999999999,-7.2119514418637625
-12.370000000000001,-6.864229367407779
-12.36,-6.791172254237362
-12.35,-6.982451778646448
-12.34,-7.060431495832933
-12.33,-6.960317164997913
-12.32,-7.017881966143016
-12.309999999999999,-6.906336537516594
-12.3,-7.082789135870299
-12.29,-6.861733280018096
-12.280000000000001,-7.048615735841123
-12.27,-6.876719183060113
-12.26,-6.898203067188641
-12.25,-7.205957069355228
-12.24,-6.738925891035241
-12.23,-6.998170063389767
-12.219999999999999,-6.95643688534334
-12.21,-6.967162564797691
-12.2,-7.170362340978235
-12.19,-7.0609883048445035
-12.18,-6.88270627454632
-12.17,-6.917779160397273
-12.16,-6.974032677990691
-12.149999999999999,-6.961803320204768
-12.14,-6.969885326002113
-12.129999999999999,-7.0511633231362785
-12.120000000000001,-7.113751665949184
-12.11,-7.201844820462314
-12.1,-7.572523960838501
-12.09,-7.217698784305923
-12.08,-7.318357227669588
-12.07,-7.429401083607442
-12.059999999999999,-7.36668425740471
-12.05,-7.6238484592811115
-12.04,-7.535982934569355
-12.030000000000001,-7.544799864394418
-12.02,-7.562149939954689
-12.01,-7.558815640844323
-12.0,-7.5965534599662705
-11.99,-7.670439045207716
-11.98,-7.952483029686057
-11.97,-8.00521956198706
-11.959999999999999,-7.860693909993178
-11.95,-8.366588753352595
-11.94,-8.10345178308668
-11.93,-7.867370217703277
-11.92,-8.077290834296836
-11.91,-8.389952417375069
-11.9,-8.103503503049604
-11.89,-8.50807513275393
-11.879999999999999,-8.252534600442303
-11.87,-8.483897291653765
-11.86,-8.486114162410846
-11.85,-8.581486743259132
-11.84,-8.441771717308967
-11.83,-8.8291795781896
-11.82,-8.896959677964094
-11.81,-9.104833963398974
-11.8,-9.318005261716037
-11.79,-9.228929181991463
-11.78,-9.164151959828322
-11.77,-9.44694723205565
-11.76,-9.740777807145053
-11.75,-9.41600597531692
-11.74,-9.745225842283345
-11.73,-9.803902120818218
-11.72,-9.809344482428454
-11.709999999999999,-10.106227199402511
-11.7,-10.14740789825689
-11.69,-10.260632218175155
-11.68,-10.238784100908365
-11.67,-10.569421488876133
-11.66,-10.870216810625003
-11.65,-10.59578769112609
-11.64,-10.903767891755729
-11.629999999999999,-11.096402758018954
-11.62,-11.27766702296328
-11.61,-11.39757811476957
-11.6,-11.430906305140926
-11.59,-11.705627791080762
-11.58,-11.507043311989447
-11.57,-11.780793561412844
-11.56,-11.927018702622068
-11.55,-12.05055569869341
-11.54,-12.097864486444768
-11.53,-12.469114613903065
-11.52,-12.239211823755127
-11.51,-12.532342822159105
-11.5,-12.557110149547935
-11.49,-12.732917504386348
-11.48,-12.820778199601742
-11.47,-12.816147696020233
-11.459999999999999,-13.001007641094667
-11.45,-13.368763483639189
-11.44,-13.452844436413345
-11.43,-13.615505720081838
-11.42,-13.527179291099912
-11.41,-13.653784234512386
-11.4,-13.617465658121965
-11.39,-13.80184725852833
-11.379999999999999,-13.736736990914405
-11.37,-13.714555320659436
-11.36,-14.000930964279656
-11.35,-14.285457905133882
-11.34,-14.137941860436593
-11.33,-14.374457262672514
-11.32,-14.237236574023242
-11.31,-14.538848096427742
-11.299999999999999,-14.416113861143437
-11.29,-14.454865559980504
-11.28,-14.485727476987842
-11.27,-14.663931630400562
-11.26,-14.554847232109703
-11.25,-14.3790067561278
-11.24,-14.586936548456343
-11.23,-14.437006414977072
-11.22,-14.823291529237807
-11.209999999999999,-14.654329282395107
-11.2,-14.560916308210048
-11.19,-14.866562035781973
-11.18,-14.562566408895252
-11.17,-14.630757775280049
-11.16,-14.628436579027436
-11.15,-14.695271925695252
-11.14,-14.515929613602012
-11.129999999999999,-14.653684284930298
-11.12,-14.681082824963617
-11.11,-14.865927685188872
-11.1,-14.295658579028817
-11.09,-14.524346666837841
-11.08,-14.389418797170599
-11.07,-14.517776129325359
-11.06,-14.29397594185402
-11.049999999999999,-14.203377123107874
-11.04,-14.207192566995767
-11.03,-13.914988094604556
-11.02,-14.08165497854424
-11.01,-13.99014391887075
-11.0,-14.041872650954211
-10.99,-13.905610699007527
-10.98,-13.471552066917786
-10.97,-14.081262828845517
-10.959999999999999,-13.695890208470436
-10.95,-13.435021751840306
-10.94,-13.838077827184783
-10.93,-13.65780294600167
-10.92,-13.68844701521654
-10.91,-13.310538628012441
-10.9,-13.304691998639143
-10.89,-13.408837973234519
-10.879999999999999,-13.300203007452485
-10.87,-13.09874333002358
-10.86,-12.913956913355328
-10.85,-12.787400870324138
-10.84,-12.954265525017668
-10.83,-12.94971629604034
-10.82,-12.447810081527255
-10.81,-12.770456747352112
-10.799999999999999,-12.578670824450628
-10.79,-12.638541540206933
-10.78,-12.611656650068173
-10.77,-12.71379204975833
-10.76,-12.58229671997398
-10.75,-12.320997510826796
-10.74,-12.314600290086315
-10.73,-12.217307649057663
-10.72,-12.646071049251908
-10.709999999999999,-12.222424275334236
-10.7,-12.100150509680741
-10.69,-12.19949643750662
-10.68,-11.98860111156883
-10.67,-12.292677449348993
-10.66,-12.113870750752618
-10.65,-11.710451724124214
-10.64,-12.310051643384126
-10.629999999999999,-11.93802477042242
-10.62,-11.836271372364571
-10.61,-12.111006878924105
-10.6,-11.840005648370308
-10.59,-12.070474190728106
-10.58,-11.92194610967261
-10.57,-11.912398484226177
-10.56,-11.693903084598414
-10.549999999999999,-11.668775590238507
-10.54,-11.959909531149298
-10.53,-11.687724086439859
-10.52,-11.812027319847033
-10.51,-11.714455089495832
-10.5,-11.844103676500252
-10.49,-11.894986465134542
-10.48,-12.11772605127931
-10.47,-11.845940587710253
-10.459999999999999,-11.88048271564166
-10.45,-11.851286759623168
-10.44,-11.940954580899712
-10.43,-11.486307712984015
-10.42,-11.827561953782974
-10.41,-11.631607099354829
-10.4,-11.642719107399888
-10.39,-11.897682327924116
-10.379999999999999,-11.564886905251054
-10.37,-12.018792582738476
